"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","NL_NAME_1","VARNAME_1","TYPE_1","ENGTYPE_1"
2111,162,"NER","Niger",1,"Agadez","","Agadès","Département","Department"
2112,162,"NER","Niger",2,"Diffa","","","Département","Department"
2113,162,"NER","Niger",3,"Dosso","","","Département","Department"
2114,162,"NER","Niger",4,"Maradi","","","Département","Department"
2115,162,"NER","Niger",5,"Niamey","","","Communauté Urbaine","Capital District"
2116,162,"NER","Niger",6,"Tahoua","","","Département","Department"
2117,162,"NER","Niger",7,"Tillabéry","","Tillabéri","Département","Department"
2118,162,"NER","Niger",8,"Zinder","","","Département","Department"
